Parameter,Value
Monitoring period (d),2.11111111111111
Average flooding duration (min/d),273.2
Time flooded during survey (%),44.9342105263158
Flooding frequency (f/d),2.33333333333333
Max. WoO duration (d),0.283333333333333
Median Current Vel. (m/s),0.134533937
75 percentile Vel (m/s),0.239408923648001
Flood Ebb Median velocity (m/s),-0.00532531958400062
